ID,Title,Author,Year,Format,File
1,Transportasi,bookbot,2024,PDF,ebook/Transportasi.pdf
2,BelalaiTiwi,bookbot,2023,PDF,ebook/BelalaiTiwi.pdf
3,TerbangTinggi,bookbot,2024,PDF,ebook/TerbangTinggi.pdf
4,NyanyianHujan,bookbot,2024,PDF,ebook/NyanyianHujan.pdf
5,MonsterKakak,bookbot,2024,PDF,ebook/MonsterKakak.pdf
6,LoriDorimenyalin,bookbot,2024,PDF,ebook/LoriDorimenyalin.pdf
7,SenangnyaMenolongAdik,bookbot,2023,PDF,ebook/SenangnyaMenolongAdik.pdf
8,JikaKamuTinggaldiBulan,bookbot,2023,PDF,ebook/JikaKamuTinggaldiBulan.pdf
9,KacauBalau,bookbot,2024,PDF,ebook/KacauBalau.pdf
10,AsyiknyaMenolong,bookbot,2023,PDF,ebook/AsyiknyaMenolong.pdf
10,RingkasanMateriVR,SalshaSavira,13040123140099,PDF,ebook/RingkasanMateriVR.pdf
