ID,Title,Author,Year,Format,File
1,koalakumal,Raditya Dika,2015,PDF,ebook/koalakumal.pdf
2,UburUburLembur,Raditya Dika,2018,PDF,ebook/UburUburLembur.pdf
3,LautBercerita,Leila S Chudori,2017,PDF,ebook/LautBercerita.pdf
4,NyanyianHujan,Mala Kumar,2015,PDF,ebook/NyanyianHujan.pdf
5,SiJukiKomik,Faza Meonk,2014,PDF,ebook/SiJukiKomik.pdf
6,TheLittlePrince,Antoine de Saint-Exupéry,1943,PDF,ebook/TheLittlePrince .pdf
7,1984,George Orwell,1949,PDF,ebook/1984.pdf
8,StartwithWhy,Simon Sinek,2009,PDF,ebook/StartwithWhy.pdf
9,PrideandPrejudice,Jane Austen,2024,PDF,ebook/PrideandPrejudice.pdf
10,AsyiknyaMenolong,bookbot,2023,PDF,ebook/AsyiknyaMenolong.pdf
11,RingkasanMateriVR,SalshaSavira,13040123140099,PDF,ebook/RingkasanMateriVR.pdf
